@RELATION api/public/arff/genre_classification.arff 

@ATTRIBUTE speechiness numeric 
@ATTRIBUTE acousticness numeric 
@ATTRIBUTE instrumentalness numeric 
@ATTRIBUTE liveness numeric 
@ATTRIBUTE valence numeric 
@ATTRIBUTE duration_ms numeric 
@ATTRIBUTE tempo numeric 
@ATTRIBUTE time_signature numeric 
@ATTRIBUTE mode numeric 
@ATTRIBUTE key numeric 
@ATTRIBUTE loudness numeric 
@ATTRIBUTE danceability numeric 
@ATTRIBUTE energy numeric 
@ATTRIBUTE genre {1,2,3} 

@DATA 
0.0514, 0.0469, 0.0000624, 0.0525, 0.53, 240347, 128.062, 4, 0, 9, -4.175, 0.665, 0.886, 1 
0.109, 0.197, 0.000112, 0.0567, 0.582, 212560, 127.934, 4, 0, 8, -3.942, 0.573, 0.929, 1 
0.167, 0.0159, 0.0000945, 0.0895, 0.521, 255632, 121.985, 4, 1, 1, -5.456, 0.503, 0.727, 1 
0.257, 0.0213, 0.0000332, 0.101, 0.804, 174034, 125.06, 4, 1, 0, -3.977, 0.755, 0.925, 1 
0.0693, 0.186, 0.0000511, 0.104, 0.742, 232615, 129.978, 4, 0, 6, -3.376, 0.755, 0.931, 1 
0.033, 0.0149, 0.00000154, 0.153, 0.882, 147692, 130.022, 4, 1, 8, -4.344, 0.751, 0.813, 1 
0.0986, 0.069, 0.137, 0.129, 0.233, 245041, 126.057, 4, 0, 0, -3.641, 0.599, 0.803, 1 
0.0593, 0.0026, 0.000182, 0.686, 0.238, 245187, 179.911, 4, 1, 1, -6.849, 0.389, 0.706, 1 
0.196, 0.0145, 0.0000322, 0.317, 0.576, 215253, 110.026, 4, 1, 7, -2.302, 0.716, 0.972, 1 
0.0412, 0.0446, 0.0000013, 0.635, 0.514, 228827, 173.96, 4, 1, 5, -5.307, 0.522, 0.868, 1 
0.082, 0.00119, 0, 0.0709, 0.337, 213697, 104.973, 1, 1, 7, -2.224, 0.556, 0.881, 1 
0.0539, 0.011, 0, 0.126, 0.177, 228867, 128.019, 4, 1, 8, -3.089, 0.517, 0.781, 1 
0.0383, 0.025, 0.00138, 0.108, 0.6, 215227, 127.986, 4, 1, 1, -4.485, 0.734, 0.766, 1 
0.0609, 0.00247, 0.0186, 0.0723, 0.0626, 192867, 126.179, 4, 1, 8, -6.219, 0.355, 0.896, 1 
0.316, 0.1, 0, 0.191, 0.795, 199480, 130.021, 4, 1, 7, -4.225, 0.707, 0.861, 1 
0.0605, 0.0824, 0.00000821, 0.331, 0.4, 222956, 130, 4, 1, 7, -2.566, 0.504, 0.857, 1 
0.311, 0.0821, 0, 0.366, 0.244, 194080, 83.239, 4, 1, 8, -5.445, 0.493, 0.653, 1 
0.206, 0.035, 0.0217, 0.289, 0.27, 251947, 87.364, 5, 0, 8, -3.114, 0.39, 0.954, 1 
0.0401, 0.0516, 0.000118, 0.203, 0.685, 212414, 174.023, 4, 1, 7, -1.288, 0.462, 0.943, 1 
0.105, 0.0319, 0.0126, 0.191, 0.399, 378999, 128.008, 4, 1, 0, -5.386, 0.714, 0.718, 1 
0.033, 0.0000026, 0.00000119, 0.611, 0.197, 27447, 174.827, 4, 1, 2, -3.825, 0.519, 0.842, 1 
0.0521, 0.00666, 0.876, 0.276, 0.539, 410097, 124.976, 4, 1, 0, -4.989, 0.723, 0.806, 1 
0.0337, 0.0652, 0.843, 0.296, 0.461, 201933, 126.043, 4, 0, 1, -5.923, 0.596, 0.878, 1 
0.252, 0.0402, 0, 0.071, 0.609, 196494, 129.773, 4, 0, 1, -6.44, 0.758, 0.774, 1 
0.031, 0.000972, 0.00703, 0.204, 0.919, 206413, 127.937, 4, 1, 7, -2.842, 0.707, 0.924, 1 
0.142, 0.0189, 0, 0.266, 0.359, 262173, 129.993, 4, 0, 5, -4.21, 0.75, 0.727, 1 
0.0973, 0.00117, 0, 0.179, 0.569, 234693, 127.992, 4, 0, 7, -5.18, 0.616, 0.862, 1 
0.0399, 0.0334, 0.493, 0.664, 0.759, 222187, 127.941, 4, 0, 2, -2.125, 0.779, 0.963, 1 
0.0425, 0.0137, 0.0000021, 0.176, 0.268, 232027, 128.034, 4, 1, 2, -3.844, 0.541, 0.887, 1 
0.0363, 0.000518, 0.901, 0.147, 0.598, 393387, 124, 4, 1, 11, -7.294, 0.771, 0.963, 1 
0.0916, 0.00201, 0.0204, 0.221, 0.444, 242680, 127.963, 4, 0, 0, -6.34, 0.719, 0.847, 1 
0.0674, 0.00237, 0.0000111, 0.402, 0.658, 206461, 125.03, 4, 0, 7, -5.89, 0.736, 0.929, 1 
0.0474, 0.0144, 0, 0.0759, 0.4, 213338, 126.879, 4, 1, 0, -7.598, 0.507, 0.665, 1 
0.348, 0.00875, 0, 0.104, 0.856, 204680, 138.889, 4, 1, 8, -2.609, 0.919, 0.543, 1 
0.502, 0.487, 0.00000921, 0.3, 0.207, 216832, 94.292, 4, 1, 7, -14.059, 0.537, 0.411, 1 
0.031, 0.00591, 0, 0.129, 0.361, 232533, 127.014, 4, 1, 6, -4.649, 0.601, 0.843, 1 
0.0555, 0.0279, 0, 0.358, 0.543, 262911, 129.946, 4, 0, 4, -4.76, 0.612, 0.874, 1 
0.0646, 0.021, 0.00000411, 0.246, 0.789, 166760, 127.975, 4, 1, 7, -2.709, 0.797, 0.98, 1 
0.162, 0.0826, 0.239, 0.0926, 0.553, 137000, 170.01, 4, 1, 2, -4.374, 0.582, 0.907, 1 
0.0655, 0.00628, 0, 0.261, 0.192, 285267, 133.031, 4, 0, 4, -3.72, 0.548, 0.832, 1 
0.0395, 0.0173, 0.497, 0.135, 0.216, 330773, 76.997, 4, 0, 11, -8.8, 0.615, 0.419, 1 
0.0302, 0.0352, 0.00313, 0.138, 0.493, 213547, 127.108, 4, 1, 7, -10.637, 0.711, 0.756, 1 
0.0342, 0.0342, 0.00129, 0.104, 0.895, 197187, 130.01, 4, 1, 11, -5.459, 0.689, 0.789, 1 
0.0323, 0.159, 0.0000109, 0.187, 0.204, 370133, 144.032, 4, 1, 0, -6.918, 0.591, 0.524, 1 
0.072, 0.0398, 0, 0.0749, 0.176, 271427, 128, 4, 1, 8, -3.48, 0.509, 0.781, 1 
0.116, 0.243, 0, 0.0674, 0.869, 229933, 90.038, 4, 0, 8, -4.278, 0.909, 0.539, 1 
0.0483, 0.0111, 0.00182, 0.416, 0.282, 196664, 137.825, 4, 1, 0, -5.151, 0.452, 0.794, 1 
0.0374, 0.328, 0.000146, 0.316, 0.586, 208320, 127.929, 4, 0, 6, -3.699, 0.511, 0.807, 1 
0, 0.923, 0.297, 0.11, 0, 147097, 0, 0, 0, 10, -32.354, 0, 0.0000498, 1 
0.0377, 0.000108, 0.00000347, 0.338, 0.382, 207679, 130.06, 4, 1, 1, -4.763, 0.639, 0.783, 1 
0.0733, 0.065, 0.00621, 0.0842, 0.589, 226400, 127.926, 4, 0, 5, -5.373, 0.632, 0.795, 1 
0.0639, 0.171, 0.0689, 0.132, 0.801, 211880, 128.085, 4, 0, 5, -6.248, 0.604, 0.788, 1 
0.0825, 0.000262, 0.148, 0.192, 0.215, 313347, 173.992, 4, 0, 7, -4.13, 0.356, 0.966, 1 
0.135, 0.0468, 0.000482, 0.0667, 0.755, 170480, 131.942, 4, 1, 1, -6.884, 0.876, 0.716, 1 
0.0752, 0.00817, 0.118, 0.376, 0.112, 200476, 126.021, 4, 0, 7, -6.838, 0.49, 0.726, 1 
0.0522, 0.00722, 0.431, 0.371, 0.465, 272500, 127.976, 4, 1, 9, -6.111, 0.696, 0.912, 1 
0.064, 0.319, 0.242, 0.136, 0.5, 235886, 124.012, 4, 0, 10, -6.466, 0.775, 0.897, 1 
0.0483, 0.41, 0, 0.237, 0.58, 234507, 124.989, 4, 1, 8, -5.066, 0.695, 0.869, 1 
0.051, 0.019, 0.0328, 0.0608, 0.436, 277280, 122.003, 4, 0, 6, -5.47, 0.742, 0.698, 1 
0.1, 0.00878, 0.00000264, 0.122, 0.294, 281321, 105.049, 4, 1, 6, -5.358, 0.471, 0.95, 1 
0.144, 0.0427, 0.00263, 0.358, 0.692, 224693, 123.475, 4, 0, 6, -8.898, 0.817, 0.716, 1 
0.132, 0.0232, 0.00000816, 0.0856, 0.507, 219120, 139.898, 4, 1, 8, -5.211, 0.675, 0.731, 1 
0.0528, 0.0077, 0.849, 0.0841, 0.0465, 515760, 124.996, 4, 0, 5, -9.718, 0.64, 0.69, 1 
0.158, 0.039, 0, 0.341, 0.542, 229507, 135.956, 4, 1, 7, -3.632, 0.673, 0.758, 1 
0, 0, 0, 0, 0, 73887, 0, 0, 1, 5, -15.776, 0, 0.0000201, 1 
0.0401, 0.000153, 0.0261, 0.0666, 0.706, 352394, 129.985, 4, 1, 8, -7.067, 0.608, 0.787, 1 
0.186, 0.0102, 0.557, 0.604, 0.318, 415907, 94.91, 4, 1, 0, -6.381, 0.428, 0.535, 1 
0.0597, 0.000768, 0.00654, 0.427, 0.406, 287241, 173.979, 4, 0, 5, -1.139, 0.479, 0.968, 1 
0.117, 0.12, 0, 0.234, 0.677, 195960, 123.888, 4, 1, 6, -4.186, 0.752, 0.872, 1 
0.064, 0.000607, 0.00188, 0.656, 0.496, 171213, 123.266, 4, 0, 5, -5.52, 0.621, 0.84, 1 
0.31, 0.00503, 0, 0.0796, 0.289, 201085, 134.063, 4, 0, 5, -9.272, 0.832, 0.291, 1 
0.0524, 0.167, 0, 0.28, 0.79, 201000, 130.036, 4, 0, 8, -1.648, 0.7, 0.925, 1 
0.125, 0.00000314, 0.882, 0.236, 0.267, 251104, 95.086, 4, 0, 1, -4.099, 0.407, 0.978, 1 
